chr1	158661381
chr1	159815635
chr1	160816880
chr1	160951176
chr1	161509955
chr1	161596966
chr1	161596967
chr1	162767326
chr1	164719462
chr1	164914650
chr1	165683036
chr1	166989364
chr1	170166528
chr1	175355515
chr1	178514096
chr1	179378697
chr1	193105521
chr1	200174153
chr1	201040054
chr1	201069559
chr1	201386394
chr1	201785283
chr1	201785283
chr1	202012090
chr1	202012734
chr1	202335740
chr1	202966783
chr1	203217822
chr1	203217822
chr1	204190484
chr1	205321666
chr1	205769174
chr1	206937591
chr1	207062609
chr1	207584887
chr1	209795339
chr1	209830854
chr1	211274283
chr1	211673534
chr1	216175422
chr1	225139760
chr1	226367601
chr1	228333272
chr1	232399211
chr1	232403473
chr1	234410499
chr1	235552223
chr1	236012039
chr1	243415810
chr1	246551285
chr1	246857783
chr1	248180241
chr1	248406068
chr2	1209110
chr2	3465692
chr2	3479434
chr2	9494727
chr2	9945593
chr2	10802561
chr2	11596179
chr2	17773154
chr2	23696505
chr2	24683058
chr2	24841324
chr2	26477832
chr2	27238100
chr2	27453420
chr2	28929590
chr2	29193500
chr2	29193615
chr2	29222592
chr2	29232401
chr2	29320797
chr2	32488639
chr2	32597890
chr2	33315181
chr2	37179501
chr2	37179537
chr2	37290902
chr2	37951263
chr2	38309484
chr2	42169582
chr2	47373967
chr2	47521153
chr2	48580657
chr2	53893683
chr2	55263683
chr2	56275187
chr2	57062250
chr2	58243779
chr2	60409472
chr2	60409472
chr2	60409479
chr2	60460824
chr2	60782774
chr2	61223319
chr2	62506118
chr2	68042936
chr2	69935402
chr2	71535102
chr2	71568022
chr2	73519796
chr2	73601411
chr2	73908771
chr2	75680225
chr2	85322745
chr2	85322751
chr2	85435513
chr2	85581614
chr2	86089914
chr2	86158605
chr2	86173701
chr2	86456519
chr2	88613755
chr2	96032378
chr2	97792583
chr2	98228211
chr2	101028393
chr2	101308564
chr2	102384942
chr2	111150114
chr2	113074735
chr2	115753241
chr2	119946588
chr2	119946588
chr2	119946590
chr2	127643033
chr2	130144976
chr2	130167515
chr2	130464089
chr2	130656603
chr2	131530789
chr2	140517007
chr2	141879873
chr2	151379532
chr2	151531039
chr2	168973818
chr2	169318824
chr2	169555183
chr2	181530618
chr2	182728970
chr2	195987187
chr2	196639821
chr2	197393071
chr2	197400802
chr2	197418581
chr2	197497294
chr2	197805147
chr2	200490212
chr2	201160898
chr2	201185954
chr2	201258272
chr2	201473007
chr2	203867991
chr2	205125629
chr2	206141952
chr2	208121913
chr2	208124313
chr2	208145834
chr2	214767531
chr2	214809500
chr2	215325297
chr2	218279366
chr2	218403058
chr2	219420944
chr2	219489386
chr2	224845209
chr2	224886144
chr2	227022057
chr2	227032170
chr2	227032260
chr2	232336618
chr2	233512637
chr2	233512637
chr2	233693545
chr2	233795672
chr2	233807780
chr2	233823671
chr2	233841896
chr2	236241298
chr2	237764060
chr2	237824373
chr2	238081747
chr2	240022311
chr2	240464900
chr2	241851121
chr2	241851281
chr3	945233
chr3	1220790
chr3	2828718
chr3	6600674
chr3	7543383
chr3	9384227
chr3	9914595
chr3	10092265
chr3	10096385
chr3	10101265
chr3	10372031
chr3	13323376
chr3	13342040
chr3	14145949
chr3	14158387
chr3	15269818
chr3	16268305
chr3	20072338
chr3	21883630
chr3	31748090
chr3	33393339
chr3	33838278
chr3	35345981
chr3	37012077
chr3	37042249
chr3	38723507
chr3	39389590
chr3	41715473
chr3	41715494
chr3	42527437
chr3	42568882
chr3	43053609
chr3	45595761
chr3	45979726
chr3	46059507
chr3	46252629
chr3	46459723
chr3	46925550
chr3	47083895
chr3	47121171
chr3	47300287
chr3	47300287
chr3	47896864
chr3	47914934
chr3	48369284
chr3	48653883
chr3	49357401
chr3	49417897
chr3	50061560
chr3	50061560
chr3	50061561
chr3	50077082
chr3	50159664
chr3	52550771
chr3	52576635
chr3	52686064
chr3	52687289
chr3	52787161
chr3	52787977
chr3	53735452
chr3	53852885
chr3	54088736
chr3	56616023
chr3	56616023
chr3	56616026
chr3	56616026
chr3	58132828
chr3	61284720
chr3	63262899
chr3	65032728
chr3	66027523
chr3	67022528
chr3	68017340
chr3	70006361
chr3	72991990
chr3	73404174
chr3	74364525
chr3	75738273
chr3	75738304
chr3	75738311
chr3	75738312
chr3	75738323
chr3	75738325
chr3	75738335
chr3	75738339
chr3	75738360
chr3	75738369
chr3	77967446
chr3	86920503
chr3	88910237
chr3	97726625
chr3	100451756
chr3	100451756
chr3	100748174
chr3	104553417
chr3	106503231
chr3	108916126
chr3	109035413
chr3	109333885
chr3	112355300
chr3	112923721
chr3	115261680
chr3	121781852
chr3	123638190
chr3	123692742
chr3	126420046
chr3	127789834
chr3	128487017
chr3	128638009
chr3	128909090
chr3	134222476
chr3	135179900
chr3	136369196
chr3	138088417
chr3	142589228
chr3	149474889
chr3	149960747
chr3	157166844
chr3	157166845
chr3	157166878
chr3	158159818
chr3	162131491
chr3	162131491
chr3	163124261
chr3	166103338
chr3	169796797
chr3	171677678
chr3	172329071
chr3	177047481
chr3	179199217
chr3	183494118
chr3	183494238
chr3	183842407
chr3	184035989
chr3	184143455
chr3	184832713
chr3	186742138
chr3	186791728
chr3	186899733
chr3	186900732
chr3	186901274
chr3	186902906
chr3	186909667
chr3	186909819
chr3	186909992
chr3	186911355
chr3	186911698
chr3	186912218
chr3	186915554
chr3	186915650
chr3	186916777
chr3	186916777
chr3	186916973
chr3	186917266
chr3	186917266
chr3	186918195
chr3	186920230
chr3	186920839
chr3	186920839
chr3	186925490
chr3	186926218
chr3	186929974
chr3	186929976
chr3	186930328
chr3	186930622
chr3	186931182
chr3	186931182
chr3	186931183
chr3	186931183
chr3	186931183
chr3	186931183
chr3	186932143
chr3	186934746
chr3	186934746
chr3	186935429
chr3	186936940
chr3	186936957
chr3	186937035
chr3	186937037
chr3	186937047
chr3	186937101
chr3	186937186
chr3	186937196
chr3	186937213
chr3	186937256
chr3	186938230
chr3	186938324
chr3	186938746
chr3	186938813
chr3	186939068
chr3	186939068
chr3	186939916
chr3	186940289
chr3	186940784
chr3	186942528
chr3	186942645
chr3	186946510
chr3	186947857
chr3	186951426
chr3	186953811
chr3	186956051
chr3	186956350
chr3	186956739
chr3	186960148
chr3	186962856
chr3	186966908
chr3	186967511
chr3	186967536
chr3	186968263
chr3	186968446
chr3	186972826
chr3	186972972
chr3	186973503
chr3	186974726
chr3	186974726
chr3	186975182
chr3	186978925
chr3	186978930
chr3	186979932
chr3	186980266
chr3	186980767
chr3	186980923
chr3	186980958
chr3	186981163
chr3	186981205
chr3	186981249
chr3	186981822
chr3	186982452
chr3	186983004
chr3	186983684
chr3	186983872
chr3	186984003
chr3	186984352
chr3	186985422
chr3	186985422
chr3	186986958
chr3	186986976
chr3	186986976
chr3	186987136
chr3	186987180
chr3	186987180
chr3	186988002
chr3	186988565
chr3	186988565
chr3	186989105
chr3	186989766
chr3	186989814
chr3	186990096
chr3	186990651
chr3	186991485
chr3	186992069
chr3	186992902
chr3	186992997
chr3	186993287
chr3	186993310
chr3	186993560
chr3	186993820
chr3	186994923
chr3	186996136
chr3	186997761
chr3	186998099
chr3	186999413
chr3	186999413
chr3	186999414
chr3	186999856
chr3	186999856
chr3	187001586
chr3	187002521
chr3	187002547
chr3	187002660
chr3	187004032
chr3	187004079
chr3	187004208
chr3	187004662
chr3	187006187
chr3	187006431
chr3	187008099
chr3	187008489
chr3	187009382
chr3	187013369
chr3	187013539
chr3	187013961
chr3	187014891
chr3	187014937
chr3	187016659
chr3	187016678
chr3	187017902
chr3	187017947
chr3	187018586
chr3	187019906
chr3	187020633
chr3	187021889
chr3	187023343
chr3	187023433
chr3	187024495
chr3	187025265
chr3	187028348
chr3	187028723
chr3	187031099
chr3	187031627
chr3	187031656
chr3	187031871
chr3	187033386
chr3	187033590
chr3	187034119
chr3	187034119
chr3	187034520
chr3	187037169
chr3	187037556
chr3	187037832
chr3	187037859
chr3	187037859
chr3	187037955
chr3	187037971
chr3	187038094
chr3	187038201
chr3	187038201
chr3	187039295
chr3	187040022
chr3	187041142
chr3	187042020
chr3	187042020
chr3	187042062
chr3	187045773
chr3	187045863
chr3	187046546
chr3	187046546
chr3	187047254
chr3	187047347
chr3	187047553
chr3	187047749
chr3	187047749
chr3	187047947
chr3	187048309
chr3	187048334
chr3	187049652
chr3	187057931
chr3	187058019
chr3	187058365
chr3	187060594
chr3	187062076
chr3	187063078
chr3	187067001
chr3	187067523
chr3	187068342
chr3	187068741
chr3	187069650
chr3	187074007
chr3	187074453
chr3	187075941
chr3	187076315
chr3	187076976
chr3	187076976
chr3	187078342
chr3	187079116
chr3	187079166
chr3	187080640
chr3	187083391
chr3	187083501
chr3	187083501
chr3	187085921
chr3	187087702
chr3	187087702
chr3	187088273
chr3	187088697
chr3	187089494
chr3	187091102
chr3	187091119
chr3	187091746
chr3	187093469
chr3	187094248
chr3	187094668
chr3	187094668
chr3	187094674
chr3	187095173
chr3	187095489
chr3	187096558
chr3	187097258
chr3	187100255
chr3	187101660
chr3	187102346
chr3	187103411
chr3	187103568
chr3	187104427
chr3	187108103
chr3	187108801
chr3	187109158
chr3	187109158
chr3	187110187
chr3	187111282
chr3	187111708
chr3	187111726
chr3	187112873
chr3	187114931
chr3	187115006
chr3	187115062
chr3	187115556
chr3	187116980
chr3	187118360
chr3	187119410
chr3	187122388
chr3	187122388
chr3	187122388
chr3	187122388
chr3	187124543
chr3	187125832
chr3	187125832
chr3	187127036
chr3	187127233
chr3	187127292
chr3	187127292
chr3	187127385
chr3	187127587
chr3	187129674
chr3	187131151
chr3	187131243
chr3	187132898
chr3	187133918
chr3	187134483
chr3	187134483
chr3	187135242
chr3	187135278
chr3	187135745
chr3	187135895
chr3	187136946
chr3	187137198
chr3	187137198
chr3	187138033
chr3	187139060
chr3	187139060
chr3	187148191
chr3	187149093
chr3	187149093
chr3	187149912
chr3	187150074
chr3	187150653
chr3	187150750
chr3	187151060
chr3	187151066
chr3	187151223
chr3	187151916
chr3	187153706
chr3	187154107
chr3	187156853
chr3	187162121
chr3	187162335
chr3	187162344
chr3	187163049
chr3	187163168
chr3	187163368
chr3	187163455
chr3	187163576
chr3	187163639
chr3	187163785
chr3	187164049
chr3	187164285
chr3	187164324
chr3	187164466
chr3	187165196
chr3	187165196
chr3	187165364
chr3	187167197
chr3	187169261
chr3	187169637
chr3	187171274
chr3	187173724
chr3	187175126
chr3	187182619
chr3	187182939
chr3	187187724
chr3	187187998
chr3	187188513
chr3	187188513
chr3	187189267
chr3	187190004
chr3	187190383
chr3	187191288
chr3	187191288
chr3	187191657
chr3	187191657
chr3	187192871
chr3	187193547
chr3	187194563
chr3	187195460
chr3	187195509
chr3	187195529
chr3	187196039
chr3	187196190
chr3	187197308
chr3	187199963
chr3	187203680
chr3	187203743
chr3	187204053
chr3	187204160
chr3	187204223
chr3	187204223
chr3	187204284
chr3	187204284
chr3	187205831
chr3	187206247
chr3	187207213
chr3	187207500
chr3	187209891
chr3	187212372
chr3	187212504
chr3	187212743
chr3	187212743
chr3	187214084
chr3	187214139
chr3	187214253
chr3	187215885
chr3	187217538
chr3	187218588
chr3	187218588
chr3	187219259
chr3	187219412
chr3	187219433
chr3	187219780
chr3	187221168
chr3	187221403
chr3	187221785
chr3	187223509
chr3	187224267
chr3	187226101
chr3	187226917
chr3	187227270
chr3	187230364
chr3	187231000
chr3	187235126
chr3	187235438
chr3	187237354
chr3	187237365
chr3	187238435
chr3	187238478
chr3	187240482
chr3	187241254
chr3	187242694
chr3	187245199
chr3	187245342
chr3	187246512
chr3	187247480
chr3	187251412
chr3	187251412
chr3	187251846
chr3	187253508
chr3	187258468
chr3	187259203
chr3	187260496
chr3	187261665
chr3	187261980
chr3	187262476
chr3	187263313
chr3	187263680
chr3	187264420
chr3	187266730
chr3	187268549
chr3	187268549
chr3	187269937
chr3	187269937
chr3	187269947
chr3	187270153
chr3	187273130
chr3	187275202
chr3	187275845
chr3	187278524
chr3	187279351
chr3	187279954
chr3	187281526
chr3	187281984
chr3	187284729
chr3	187285707
chr3	187286631
chr3	187288620
chr3	187288631
chr3	187288978
chr3	187289180
chr3	187289180
chr3	187289239
chr3	187292015
chr3	187292015
chr3	187292049
chr3	187292050
chr3	187292482
chr3	187293050
chr3	187294870
chr3	187295142
chr3	187300053
chr3	187300275
chr3	187300631
chr3	187300865
chr3	187301442
chr3	187301442
chr3	187301443
chr3	187301604
chr3	187301878
chr3	187302828
chr3	187303670
chr3	187303670
chr3	187303672
chr3	187303672
chr3	187304098
chr3	187304637
chr3	187310112
chr3	187321708
chr3	187329228
chr3	187329435
chr3	187331259
chr3	187332683
chr3	187332834
chr3	187335524
chr3	187336105
chr3	187336106
chr3	187336496
chr3	187336600
chr3	187337167
chr3	187338259
chr3	187340182
chr3	187340258
chr3	187342880
chr3	187343496
chr3	187343514
chr3	187345126
chr3	187346475
chr3	187347832
chr3	187348369
chr3	187348391
chr3	187350450
chr3	187350450
chr3	187353512
chr3	187357229
chr3	187357979
chr3	187357979
chr3	187360504
chr3	187363309
chr3	187367160
chr3	187367525
chr3	187371024
chr3	187371115
chr3	187371243
chr3	187371509
chr3	187372341
chr3	187373256
chr3	187373795
chr3	187375904
chr3	187375990
chr3	187377651
chr3	187378776
chr3	187379027
chr3	187379793
chr3	187380008
chr3	187380013
chr3	187380013
chr3	187380013
chr3	187380013
chr3	187380151
chr3	187380717
chr3	187382313
chr3	187382732
chr3	187382869
chr3	187383109
chr3	187383647
chr3	187383778
chr3	187385334
chr3	187385334
chr3	187386687
chr3	187394325
chr3	187398220
chr3	187398808
chr3	187401662
chr3	187402348
chr3	187402348
chr3	187402664
chr3	187402664
chr3	187404008
chr3	187404931
chr3	187404931
chr3	187405600
chr3	187405954
chr3	187406926
chr3	187410779
chr3	187411168
chr3	187421288
chr3	187421294
chr3	187423890
chr3	187430012
chr3	187431272
chr3	187435583
chr3	187436346
chr3	187436394
chr3	187439003
chr3	187439959
chr3	187440741
chr3	187441299
chr3	187441308
chr3	187441308
chr3	187447080
chr3	187448910
chr3	187450538
chr3	187451947
chr3	187451952
chr3	187453022
chr3	187453195
chr3	187453235
chr3	187453291
chr3	187453291
chr3	187453679
chr3	187453821
chr3	187453993
chr3	187453993
chr3	187454782
chr3	187455166
chr3	187455813
chr3	187455819
chr3	187456522
chr3	187456858
chr3	187457541
chr3	187457919
chr3	187458031
chr3	187459410
chr3	187460123
chr3	187460144
chr3	187462226
chr3	187463294
chr3	187463315
chr3	187465445
chr3	187465495
chr3	187465540
chr3	187466049
chr3	187466049
chr3	187472099
chr3	187472412
chr3	187472718
chr3	187472872
chr3	187475597
chr3	187475598
chr3	187475735
chr3	187476680
chr3	187477094
chr3	187477842
chr3	187477918
chr3	187478659
chr3	187478816
chr3	187480806
chr3	187482581
chr3	187482868
chr3	187483477
chr3	187484383
chr3	187484439
chr3	187485311
chr3	187485311
chr3	187485969
chr3	187486689
chr3	187488455
chr3	187488524
chr3	187488768
chr3	187489469
chr3	187490163
chr3	187490395
chr3	187490406
chr3	187490502
chr3	187490719
chr3	187490853
chr3	187490853
chr3	187490884
chr3	187491041
chr3	187491354
chr3	187491495
chr3	187491561
chr3	187491636
chr3	187491839
chr3	187491925
chr3	187492314
chr3	187492680
chr3	187493004
chr3	187493017
chr3	187493216
chr3	187493362
chr3	187493630
chr3	187493630
chr3	187493871
chr3	187494141
chr3	187494141
chr3	187494552
chr3	187495044
chr3	187495141
chr3	187495247
chr3	187495307
chr3	187495970
chr3	187496354
chr3	187496667
chr3	187496719
chr3	187496719
chr3	187497130
chr3	187497165
chr3	187497180
chr3	187497878
chr3	187498903
chr3	187498933
chr3	187499364
chr3	187499486
chr3	187499507
chr3	187499821
chr3	187499966
chr3	187500119
chr3	187500140
chr3	187500548
chr3	187500653
chr3	187500711
chr3	187500875
chr3	187501153
chr3	187501171
chr3	187501351
chr3	187501537
chr3	187501700
chr3	187502026
chr3	187502060
chr3	187502060
chr3	187502078
chr3	187502329
chr3	187502845
chr3	187502989
chr3	187503454
chr3	187504148
chr3	187504579
chr3	187504930
chr3	187505364
chr3	187505438
chr3	187505962
chr3	187506356
chr3	187507265
chr3	187507265
chr3	187507628
chr3	187507730
chr3	187508791
chr3	187509985
chr3	187510660
chr3	187511265
chr3	187511265
chr3	187511806
chr3	187512052
chr3	187515369
chr3	187516343
chr3	187516584
chr3	187517284
chr3	187518367
chr3	187519264
chr3	187520562
chr3	187522457
chr3	187524263
chr3	187524310
chr3	187524819
chr3	187524869
chr3	187524988
chr3	187525072
chr3	187525627
chr3	187526055
chr3	187526116
chr3	187526529
chr3	187527014
chr3	187529197
chr3	187529300
chr3	187532877
chr3	187533005
chr3	187533387
chr3	187533492
chr3	187533637
chr3	187534124
chr3	187534142
chr3	187534631
chr3	187534934
chr3	187534934
chr3	187536373
chr3	187536373
chr3	187537020
chr3	187542149
chr3	187542149
chr3	187545606
chr3	187546895
chr3	187547163
chr3	187547879
chr3	187547879
chr3	187549145
chr3	187551909
chr3	187551960
chr3	187552051
chr3	187552093
chr3	187552098
chr3	187552198
chr3	187552224
chr3	187552363
chr3	187552505
chr3	187552774
chr3	187553084
chr3	187553084
chr3	187553086
chr3	187553086
chr3	187553544
chr3	187553544
chr3	187553765
chr3	187554025
chr3	187554025
chr3	187554320
chr3	187554871
chr3	187555063
chr3	187555069
chr3	187555072
chr3	187555072
chr3	187555105
chr3	187555105
chr3	187556179
chr3	187556596
chr3	187556596
chr3	187557232
chr3	187557264
chr3	187557879
chr3	187558286
chr3	187558777
chr3	187559083
chr3	187559102
chr3	187559413
chr3	187559413
chr3	187559422
chr3	187559422
chr3	187559489
chr3	187559489
chr3	187559815
chr3	187560110
chr3	187560447
chr3	187562624
chr3	187563511
chr3	187563511
chr3	187564170
chr3	187564221
chr3	187564221
chr3	187564276
chr3	187564297
chr3	187564344
chr3	187564353
chr3	187564354
chr3	187564404
chr3	187564444
chr3	187564675
chr3	187565527
chr3	187566060
chr3	187566653
chr3	187566695
chr3	187566799
chr3	187568342
chr3	187568934
chr3	187571355
chr3	187571735
chr3	187572388
chr3	187572389
chr3	187572440
chr3	187572477
chr3	187575881
chr3	187575963
chr3	187576169
chr3	187576175
chr3	187576659
chr3	187576762
chr3	187577324
chr3	187577895
chr3	187577991
chr3	187577991
chr3	187577991
chr3	187578759
chr3	187578987
chr3	187579655
chr3	187579740
chr3	187579866
chr3	187579901
chr3	187579912
chr3	187580185
chr3	187580448
chr3	187580593
chr3	187582321
chr3	187583266
chr3	187584168
chr3	187585888
chr3	187585970
chr3	187586281
chr3	187587087
chr3	187587087
chr3	187587280
chr3	187587469
chr3	187587702
chr3	187589590
chr3	187590145
chr3	187590798
chr3	187590798
chr3	187590906
chr3	187591169
chr3	187591287
chr3	187592564
chr3	187593293
chr3	187593376
chr3	187593547
chr3	187593745
chr3	187593785
chr3	187594117
chr3	187594230
chr3	187595510
chr3	187597453
chr3	187598140
chr3	187598682
chr3	187598859
chr3	187598859
chr3	187598913
chr3	187599271
chr3	187599738
chr3	187600247
chr3	187600395
chr3	187600993
chr3	187601120
chr3	187601336
chr3	187602216
chr3	187603444
chr3	187604862
chr3	187608849
chr3	187609216
chr3	187609257
chr3	187610180
chr3	187610687
chr3	187613033
chr3	187613802
chr3	187615589
chr3	187616353
chr3	187616412
chr3	187617766
chr3	187619420
chr3	187619645
chr3	187622701
chr3	187625490
chr3	187628830
chr3	187631043
chr3	187631108
chr3	187631181
chr3	187631221
chr3	187631429
chr3	187631429
chr3	187631440
chr3	187634484
chr3	187635912
chr3	187637687
chr3	187642113
chr3	187643291
chr3	187645255
chr3	187645744
chr3	187645744
chr3	187646768
chr3	187649330
chr3	187649457
chr3	187652146
chr3	187652747
chr3	187659179
chr3	187659181
chr3	187661922
chr3	187662194
chr3	187662827
chr3	187665556
chr3	187670547
chr3	187670547
chr3	187673120
chr3	187678957
chr3	187678957
chr3	187683399
chr3	187684590
chr3	187685253
chr3	187686053
chr3	187686400
chr3	187688997
chr3	187690128
chr3	187691324
chr3	187692309
chr3	187692780
chr3	187693191
chr3	187695433
chr3	187695600
chr3	187696999
chr3	187696999
chr3	187697075
chr3	187698227
chr3	187698238
chr3	187698301
chr3	187698465
chr3	187698846
chr3	187698931
chr3	187699607
chr3	187699784
chr3	187700359
chr3	187703248
chr3	187703393
chr3	187703570
chr3	187703779
chr3	187706073
chr3	187706546
chr3	187707844
chr3	187708393
chr3	187708969
chr3	187708969
chr3	187709761
chr3	187709761
chr3	187709932
chr3	187710462
chr3	187710500
chr3	187710820
chr3	187710898
chr3	187711072
chr3	187711720
chr3	187711817
chr3	187712162
chr3	187712899
chr3	187716921
chr3	187718049
chr3	187720734
chr3	187721958
chr3	187721958
chr3	187722718
chr3	187724739
chr3	187726422
chr3	187727409
chr3	187727418
chr3	187727541
chr3	187728021
chr3	187728423
chr3	187729244
chr3	187730138
chr3	187732340
chr3	187732482
chr3	187733913
chr3	187733921
chr3	187734694
chr3	187735357
chr3	187736943
chr3	187737752
chr3	187737752
chr3	187738170
chr3	187738806
chr3	187740333
chr3	187741300
chr3	187741709
chr3	187742119
chr3	187742311
chr3	187744508
chr3	187746601
chr3	187746906
chr3	187749432
chr3	187750591
chr3	187750645
chr3	187751438
chr3	187751585
chr3	187752154
chr3	187753415
chr3	187753415
chr3	187754324
chr3	187754365
chr3	187754587
chr3	187755861
chr3	187755919
chr3	187755919
chr3	187755981
chr3	187757420
chr3	187760394
chr3	187764648
chr3	187767885
chr3	187770729
chr3	187771148
chr3	187773709
chr3	187774006
chr3	187775417
chr3	187776389
chr3	187776545
chr3	187777002
chr3	187777215
chr3	187779296
chr3	187779546
chr3	187780562
chr3	187783292
chr3	187784585
chr3	187784684
chr3	187784904
chr3	187784907
chr3	187784925
chr3	187787986
chr3	187791740
chr3	187791759
chr3	187793213
chr3	187793551
chr3	187793743
chr3	187794370
chr3	187794538
chr3	187794679
chr3	187809411
chr3	187814334
chr3	187819663
chr3	187823439
chr3	187826512
chr3	187827633
chr3	187829462
chr3	187831951
chr3	187832455
chr3	187834161
chr3	187834161
chr3	187834424
chr3	187835792
chr3	187836445
chr3	187837171
chr3	187838904
chr3	187841276
chr3	187841277
chr3	187842509
chr3	187842989
chr3	187845171
chr3	187845870
chr3	187846267
chr3	187846336
chr3	187847392
chr3	187847398
chr3	187847403
chr3	187847403
chr3	187848529
chr3	187848555
chr3	187848596
chr3	187848784
chr3	187848907
chr3	187848925
chr3	187848945
chr3	187849032
chr3	187849135
chr3	187849381
chr3	187849703
chr3	187850100
chr3	187850592
chr3	187851296
chr3	187852160
chr3	187852385
chr3	187854281
chr3	187854380
chr3	187854595
chr3	187855976
chr3	187856053
chr3	187857083
chr3	187858720
chr3	187869052
chr3	187870131
chr3	187870434
chr3	187872583
chr3	187874634
chr3	187874634
chr3	187875806
chr3	187875921
chr3	187876134
chr3	187876304
chr3	187876984
chr3	187877392
chr3	187877394
chr3	187877506
chr3	187877683
chr3	187878189
chr3	187878880
chr3	187880347
chr3	187880609
chr3	187880662
chr3	187884775
chr3	187886802
chr3	187886900
chr3	187887359
chr3	187887359
chr3	187887527
chr3	187889716
chr3	187890038
chr3	187890088
chr3	187896311
chr3	187897468
chr3	187897584
chr3	187898858
chr3	187899653
chr3	187900352
chr3	187902066
chr3	187904019
chr3	187904271
chr3	187904293
chr3	187904846
chr3	187906417
chr3	187907306
chr3	187909107
chr3	187911587
chr3	187911715
chr3	187912319
chr3	187912827
chr3	187913192
chr3	187914450
chr3	187915480
chr3	187915569
chr3	187916055
chr3	187917435
chr3	187917435
chr3	187917444
chr3	187918191
chr3	187918378
chr3	187920304
chr3	187921374
chr3	187921587
chr3	187923629
chr3	187925558
chr3	187926036
chr3	187929937
chr3	187929937
chr3	187930972
chr3	187933119
chr3	187935132
chr3	187935168
chr3	187935168
chr3	187935687
chr3	187943714
chr3	187945128
chr3	187945349
chr3	187946305
chr3	187946810
chr3	187946989
chr3	187947009
chr3	187947466
chr3	187947702
chr3	187948662
chr3	187948887
chr3	187950020
chr3	187950681
chr3	187950933
chr3	187951446
chr3	187954036
chr3	187954235
chr3	187955567
chr3	187956645
chr3	187956645
chr3	187956872
chr3	187957758
chr3	187957791
chr3	187958375
chr3	187959592
chr3	187960831
chr3	187962047
chr3	187962517
chr3	187962517
chr3	187962794
chr3	187962806
chr3	187962806
chr3	187964321
chr3	187964497
chr3	187964596
chr3	187965396
chr3	187965897
chr3	187966522
chr3	187969241
chr3	187969286
chr3	187970647
chr3	187970921
chr3	187971557
chr3	187971597
chr3	187973278
chr3	187976979
chr3	187984423
chr3	187984576
chr3	187984738
chr3	187984975
chr3	187985151
chr3	187985690
chr3	187985723
chr3	187985935
chr3	187991531
chr3	187991531
chr3	187992185
chr3	187992638
chr3	187992666
chr3	187993426
chr3	187993426
chr3	187995930
chr3	187997080
chr3	187999098
chr3	187999752
chr3	188001560
chr3	188001685
chr3	188002839
chr3	188002899
chr3	188003519
chr3	188003749
chr3	188004604
chr3	188005779
chr3	188006048
chr3	188007050
chr3	188008325
chr3	188009427
chr3	188009727
chr3	188010256
chr3	188010871
chr3	188014581
chr3	188015474
chr3	188015785
chr3	188015836
chr3	188016346
chr3	188017606
chr3	188017611
chr3	188017899
chr3	188018062
chr3	188020289
chr3	188020978
chr3	188021701
chr3	188022552
chr3	188023263
chr3	188024796
chr3	188024865
chr3	188029322
chr3	188029942
chr3	188034071
chr3	188034753
chr3	188035996
